Open,High,Low,Close,Volume,SMA_50,EMA_50,RSI,Stoch_RSI,Williams_R,Awesome_Oscillator,MACD,MACD_Signal,MACD_Diff,TSI,KAMA,ROC,Vortex_Diff,TRIX,Mass_Index,CCI,DPO,Ichimoku_A,Ichimoku_B,Aroon_Up,Aroon_Down,Aroon_Indicator,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_PBand,Bollinger_WBand,Keltner_Channel_Center,Keltner_Channel_Upper,Keltner_Channel_Lower,Donchian_Channel_Upper,Donchian_Channel_Lower,ATR,OBV,Chaikin_MF,Force_Index,Ease_of_Movement,Volume_Price_Trend,VWAP,SMA_200,EMA_200,ADX,Vortex_Pos,Vortex_Neg
159.5067,152.8806,146.8853,149.88295,37290.0,172.4376190185547,173.49046551392001,45.73270707667702,0.022890559438691574,-92.9920006906079,5.2569577385397395,0.06299591413139183,2.296907379967824,-2.233911465836432,0.13051511388247797,167.6749675185596,-24.87412,0.002804688802136912,0.21639509216760333,25.20358466826979,-92.1072119947498,8.46078109741211,174.41456604003906,178.38121032714844,92.0,28.000000000000004,64.0,175.1756477355957,217.91668980741983,132.43460566377158,0.20411697187926464,48.79792668023815,175.17564849853517,182.1826644897461,168.16862983703612,211.02880859375,130.3257293701172,25.477708639848892,-738470.0,0.0,274373.0227200913,-154725.83970233306,-10812.628250956535,177.918552956228,,,6.648877209762766,0.8626289488452852,0.8598242600431483
149.88295,169.93538,163.27126,166.60332,37390.0,171.79527038574219,173.22038126869737,48.73262848865577,0.32661336954683123,-67.56328889942952,3.8246541640338023,-0.5626507930537343,1.7249957453635125,-2.287646538417247,-0.2851725229942692,167.65315335579794,-9.275454,0.08197161081127058,0.17460792873447042,25.19456432050847,-38.104756843175004,17.89195556640624,174.41456604003906,178.38121032714844,88.0,24.0,64.0,176.35345153808595,216.72049080266515,135.98641227350674,0.3792314911500186,45.77969856843021,176.35345230102538,183.4075798034668,169.2993221282959,211.02880859375,130.3257293701172,25.09018867980388,-701080.0,0.0,324487.5249413701,298011.7614207404,-6641.542966008186,176.84788360004634,,,6.211937184923596,0.9052632063775508,0.8232915955662802
166.60332,170.13835,163.46626,166.8023,15688.0,171.94914764404297,172.96869208674477,48.76892584646427,0.3302882443182429,-67.26066062121758,-2.422545399385342,-1.0305440266579922,1.1738877909592116,-2.2044318176172037,-0.6069450459118271,167.64411926762364,-14.128057,0.04060873386674524,0.1322192191727184,25.175997819877512,-48.601282075638984,22.238205718994152,174.41456604003906,178.38121032714844,84.0,20.0,64.0,178.04429550170897,213.54288451656316,142.54570648685478,0.3416558420378543,39.876131852270944,178.04429626464844,185.16605911254882,170.9225311279297,211.02880859375,145.27491760253906,23.774610104321237,-685392.0,0.0,278578.1289571398,8463.016856026734,-6622.805879712105,175.46462301987404,,,5.80102125731539,0.8922732427473462,0.851664508880601
166.8023,190.05669,182.6035,186.3301,29465.0,172.42544525146485,173.4926686081975,52.335381392667706,0.6913690033985883,-37.56236298360247,-6.848694296444165,0.17238916992943132,0.9735880667532555,-0.8011988968238242,0.15649084483697917,167.7581624415422,-6.9663634,0.12472076145354938,0.11302558959450845,25.164156734194144,33.08343540635681,-25.28481979370116,174.41456604003906,178.38121032714844,80.0,16.0,64.0,178.4851219177246,214.16490701626773,142.80533681918146,0.6099358004034725,39.98068266439627,178.48512268066406,185.62451858520507,171.3457244873047,211.02880859375,145.27491760253906,23.73745075918836,-655927.0,0.0,320979.2851061373,493956.2870208828,-3173.2973688840866,175.30393983375052,,,5.862694635687694,0.9355378207008083,0.8108170592472589
186.3301,165.35251,158.8681,162.1103,16121.0,172.04396270751954,173.04630143870477,47.88305302018011,0.2405993000935359,-74.39636205583017,-6.136859220616969,-0.8191691786533397,0.6150366176719364,-1.4342057963252761,-0.5008076038444781,167.70256418590102,5.815918,0.03983652776617019,0.08261188218776454,25.144997192792758,-69.39617699408022,12.20248336791991,174.8171615600586,178.38121032714844,76.0,12.0,64.0,178.52475051879884,214.12986055153345,142.91964048606422,0.26949313290178123,39.888149883156245,178.52475128173828,185.66573257446288,171.3837677001953,211.02880859375,145.27491760253906,24.003489301849573,-672048.0,0.0,219346.9306821439,-974200.8472123415,-5268.757282912731,174.3564592727655,,,5.603380934665167,0.8994262643694155,0.8595897366032453
162.1103,192.08987,184.55695,188.32341,16783.0,172.4218615722656,173.64540373656655,52.58463191472168,0.7166040207816674,-34.53088207754162,1.3986278758329718,0.5043779717730388,0.592904888492157,-0.08852691671911816,0.3573628158788246,168.3983164192876,-1.2603464,0.042850076601040676,0.07536806127299857,25.154527789183067,37.74672598533743,-5.6198112487792855,174.8171615600586,178.38121032714844,72.0,8.0,64.0,179.36131210327147,215.06166439249415,143.6609598140488,0.625518340243574,39.8083085706547,179.36131286621094,186.5357566833496,172.1868667602539,211.02880859375,145.27491760253906,24.430352100392128,-655265.0,0.0,250859.44466969057,1176556.2833822265,-2554.9600148797035,173.12239688327026,,,5.714682491802742,0.9029997775149902,0.8601497009139495
188.32341,184.07692,176.85823,180.46758,22236.0,172.3147265625,173.91293986741658,51.09692258757106,0.5659829892899668,-46.47821301494206,4.402887950224027,0.9089209221260717,0.65610809521894,0.2528128269071317,0.626168798316137,168.47484998366855,3.8713112,0.04590103591593642,0.07492088468405458,25.189847970457468,8.900311424917895,-30.22269058227539,174.8171615600586,178.38121032714844,68.0,4.0,64.0,178.46240615844727,213.08443763106388,143.84037468583065,0.5289579904688848,38.80036386136984,178.46240692138673,185.60089492797852,171.32391662597655,211.02880859375,145.27491760253906,23.504268339175503,-677501.0,0.0,190067.76026096247,-255031.60627996092,-3482.526053249836,174.6156933596301,,,5.605977200021654,0.8895616591420418,0.8436606232261054
180.46758,176.4922,169.57094,173.03157,26541.0,172.17928283691407,173.87837636024614,49.66460854872842,0.42097037559363576,-57.787056532150515,4.749686027975628,0.6223268986952064,0.6493518559141933,-0.0270249572189869,0.4422709305181985,168.5711274659757,16.724165,-0.03899838284841595,0.07052716697880852,25.243730371520407,-21.227050094286636,-1.8846229553222713,170.08242797851562,178.38121032714844,64.0,52.0,12.0,177.76458206176758,212.2333896431813,143.29577448035386,0.43134355437132377,38.780287030896744,177.76458282470702,184.8751579284668,170.6540054321289,211.02880859375,145.27491760253906,22.603723240869442,-704042.0,0.0,134721.0803501121,-193913.4039752544,-4576.123935639858,173.82291783840614,,,5.300632985558979,0.8352351811620418,0.8742335640104577
173.03157,185.61191,178.33301,181.97246,19940.0,171.37879669189454,174.1957913220303,51.4276333743167,0.5994653362215842,-44.18955330246793,2.8433118932387345,1.1039285642067398,0.7402671975727027,0.36366136663403714,0.7779317434090108,168.88798702861612,3.4640095,0.05458140368344255,0.07358953160314136,25.27206425960172,24.233850105098686,18.992543792724604,173.8197250366211,178.38121032714844,60.0,48.0,12.0,176.88775100708008,209.96342151940195,143.81208049475822,0.5768647588983551,37.3973554686644,176.88775177001952,183.96325454711913,169.81224670410157,211.02880859375,145.27491760253906,21.887767118265486,-684102.0,0.0,140943.96826814857,326378.2665746262,-3545.784618318081,174.07139352839448,,,5.268661067046727,0.8777215247770707,0.8231401210936281
181.97246,160.74156,154.43797,157.58977,19246.0,171.20441192626953,173.54457469983515,46.63091125458208,0.09306778825748907,-83.31168974826754,3.021844033633954,-0.4763865020964033,0.49693645763888145,-0.9733229597352848,-0.30523061568281573,168.8286496533985,-19.547922,0.052430612918798025,0.05399110420360288,25.27636104453977,-82.6555422300792,31.30557327270509,175.70789337158203,178.38121032714844,56.00000000000001,44.0,12.000000000000007,175.5854179382324,209.53522202453485,141.63561385192997,0.23496679927177633,38.67041407532524,175.58541870117188,182.60882797241212,168.56200714111327,211.02880859375,145.27491760253906,22.29110410005233,-703348.0,0.0,53770.64994273227,-798599.4794271374,-6124.577757060528,175.57311872119334,,,5.230984907153357,0.8755699963920267,0.8231393834732287
157.58977,196.48778,188.7824,192.63509,22720.0,171.3465496826172,174.2932222041385,53.36383806611831,0.7907027161095617,-28.67589074315087,2.5592594819910346,1.0865417704775098,0.6148575202066071,0.47168425027090266,0.7692804601890146,169.9338846555088,-6.890539,0.05448286268406255,0.05929991438929146,25.287005367086614,79.11927033532228,-15.99820327758789,176.80736923217773,170.6772689819336,52.0,40.0,12.0,175.50490188598633,209.28451798256458,141.72528578940808,0.7535580055825325,38.49421381805345,175.5049026489258,182.52509078979492,168.48471221923828,211.02880859375,145.27491760253906,23.477311682470464,-680628.0,0.0,159836.21976118122,1188545.7643320863,-1072.0300733447075,176.3792488957305,,,5.479868183213355,0.879267405153949,0.8247845424698864
192.63509,211.1046,202.826,206.9653,16172.0,172.03625610351563,175.57448021627707,55.818340790136084,1.0,-6.44556625409036,6.8317002240349325,3.4418270713059087,1.1802514304264675,2.261575640879441,2.411965205939211,171.5522769803828,29.75336,0.05909801627569833,0.09696972522006758,25.28797659855158,140.51024096124124,-25.95609207153319,180.48052215576172,170.7151641845703,100.0,36.0,64.0,175.83904190063475,210.70709789208678,140.97098590918273,0.9463434901657234,39.65906048459441,175.83904113769532,182.87259674072266,168.80548782348632,211.10459899902344,145.27491760253906,23.119611772254938,-664456.0,0.0,170109.36612725968,733576.8517308562,131.01358729600906,175.66539697902388,,,6.060108808179491,0.8782114666442452,0.8191134503685469
206.9653,183.9921,176.77673,180.38441,16311.0,172.76761749267578,175.76310509692706,50.508222101917426,0.47349677381874183,-47.83637419463984,8.23599656048944,3.1275003416752156,1.5697012126762173,1.5577991289989983,2.2070162907208384,171.65256205915497,20.35019,-0.042239067351738435,0.12463491825280243,25.270177954507226,15.32610489511023,-10.594930267333979,180.48052215576172,170.7151641845703,96.0,32.0,64.0,177.19824752807617,210.51522734115972,143.88126771499262,0.547815965952655,37.604186585202704,177.19824676513673,184.28616943359376,170.11032638549804,211.10459899902344,145.27491760253906,23.624537225324897,-680767.0,0.0,83870.76450041974,-1175836.8031806564,-1963.8345373868942,172.89199484979795,,,5.842715577087012,0.8362947404767657,0.8785338078285041
180.38441,156.681,150.53665,153.60883,13387.0,172.43772491455078,174.89430982581598,45.78335921912364,0.005022207219266903,-89.53036536906143,2.9738473331227055,0.7096475105801687,1.3976904722570078,-0.6880429616768391,0.5359414262980563,171.17807134728002,-7.7996597,-0.04083637574850385,0.11419304012814115,25.205719077260156,-101.8155903531554,-8.540019989013672,179.50519180297852,170.7151641845703,92.0,28.000000000000004,64.0,175.34232711791992,209.56116479255468,141.12348944328517,0.18243366941659056,39.03089258262457,175.34232635498046,182.35601196289062,168.32864303588866,211.10459899902344,145.27491760253906,24.069053356481934,-694154.0,0.0,20682.825314760594,-1228942.5519437585,-3950.9505934119225,173.5865716452387,,,5.8854868132511475,0.8275357223150055,0.8683720980635093
153.60883,192.28526,184.74467,188.51497,23979.0,173.4212631225586,175.42845331782598,52.077213797817244,0.6271914436668575,-37.29634419069371,8.27900300867418,1.591766857257909,1.4365057492571882,0.15526110800072068,1.1280680462921038,171.51472379702682,13.017003,0.04237332009440142,0.11756660836437419,25.160696105646686,56.17794246348318,10.249092864990246,179.50519180297852,170.7151641845703,88.0,24.0,64.0,176.08100051879882,210.76438944551472,141.3976115920829,0.6792496168633317,39.3948112794975,176.08099975585938,183.12423248291014,169.03776931762695,211.10459899902344,145.27491760253906,25.112437929442486,-670175.0,0.0,137301.62277214898,1097680.7210785348,1498.0479947924614,177.78239666872332,,,5.904335504706728,0.8789232202172946,0.8365499001228932
188.51497,154.97855,148.90097,151.93976,25005.0,172.96387786865233,174.50732802303992,46.04549731963037,0.02612242968775921,-95.11477398807872,-0.12160716337317012,-0.6529344051031956,1.0186177183851115,-1.671552123488307,-0.3979431638465228,170.99568437065392,-18.456673,-0.03607362800863989,0.08895613215777917,25.08724223044689,-111.30396881565545,-14.155696868896484,179.09627151489258,170.7151641845703,84.0,20.0,64.0,176.2660026550293,210.38832745851664,142.14367785154195,0.14354356723428946,38.716853266671336,176.26600189208983,183.31663360595704,169.21537246704102,211.10459899902344,146.8852996826172,26.148263678274162,-695180.0,0.0,-12964.771957455567,-888976.6236205883,-3353.3603300452232,176.97769207932447,,,5.905196544498884,0.8486022736521108,0.8846759016607507
151.93976,169.42827,162.78404,166.10616,36581.0,173.2665365600586,174.17787027294062,48.53199343777654,0.27390525824110595,-72.34054453037437,-9.267575432272508,-1.2740796782557595,0.5600782390569373,-1.8341579173126967,-0.817625347817002,170.94455783233897,2.4648955,-0.00039573340979093263,0.05587237847176999,25.006041249538647,-42.814097758924916,12.546097564697277,179.09627151489258,170.7151641845703,80.0,16.0,64.0,175.7773124694824,210.18650413316394,141.36812080580088,0.35946840645805717,39.150890612979964,175.77731170654297,182.8083953857422,168.7462303161621,211.10459899902344,146.8852996826172,25.529709853528573,-658599.0,0.0,62918.90576820842,257305.0168939626,57.33955818414688,176.19585165812904,,,5.550213928273459,0.8611778160123107,0.8615735494221016
166.10616,207.61185,199.47021,203.54103,16777.0,173.71763397216796,175.32936676748372,54.49931804083141,0.8685575314742114,-12.159368018805974,-5.401765890682441,1.2400453424506281,0.6960716597356755,0.5439736827149526,0.8252050601108822,171.54224165951842,8.080579,0.0013869527218977051,0.06282282457673345,24.999618567863408,118.20730488992517,4.307225799560541,179.09627151489258,170.7151641845703,76.0,12.0,64.0,176.16034927368165,211.6109407285166,140.7097578188467,0.8861808856559019,40.24809396779649,176.16034851074218,183.20675354003907,169.11394577026368,211.10459899902344,146.8852996826172,26.670851401727983,-641822.0,0.0,143651.1915251636,1816659.5657256774,3838.324878871441,176.74473852690625,,,5.937931947886272,0.8679042195297281,0.8665172668078304
203.54103,170.918,164.21533,167.56667,48109.0,174.02641052246094,175.02494711579473,48.66055556762685,0.28671665494777054,-69.9925942770123,-2.793990011776202,0.32591990872401766,0.622041309533344,-0.29612140080932636,0.2264242829093717,171.5064917415598,-7.1486025,-0.001001748123913515,0.0560381838102726,24.974630599955223,-31.24973935701043,-1.1625625610351449,179.09627151489258,170.7151641845703,72.0,8.0,64.0,174.19413299560546,206.8617961743602,141.52646981685072,0.3985622676784923,37.50719110566011,174.19413223266602,181.16188888549806,167.22637786865235,211.10459899902344,146.8852996826172,27.574769076785916,-689931.0,0.0,-124111.94112993787,-501203.9463363794,-4664.582637608051,176.1096722090823,,,5.562250890604969,0.8705038004994053,0.8715055486233189
167.56667,192.45111,184.90402,188.67757,68844.0,174.28685913085937,175.56034395550162,51.91612884722917,0.6111391022202728,-36.054219017572834,-3.2639818976907122,1.2900710503184598,0.7556472576903672,0.5344237926280926,0.8271409959297751,171.79975495085702,9.042278,-0.00040570045143173417,0.0637523246352288,24.973149378282315,61.45912448930643,6.319781494140614,179.09627151489258,170.7151641845703,68.0,4.0,64.0,175.65267639160157,208.1715423898519,143.13381039335124,0.7002666719285282,37.02632566298335,175.6526756286621,182.67877426147462,168.62657928466797,211.10459899902344,146.8852996826172,27.38260308490333,-621087.0,0.0,101241.03047539921,231430.24255075332,4008.7387239336967,177.86634233795093,,,5.581222702324914,0.8690598992310496,0.8694655996824814
188.67757,179.84314,172.79047,176.3168,35316.0,174.44103179931642,175.59000901522765,49.92006394093248,0.4122284323628789,-55.92566999225085,2.2622767728917665,1.044714641038297,0.8134607343599531,0.2312539066783439,0.6705020306730415,171.84700628330052,-3.107973,-7.435648516129767e-06,0.06694656738011125,24.998545903998405,-3.422920059219438,-19.384601593017578,178.22308349609375,170.7151641845703,64.0,20.0,44.0,176.97436904907227,207.26894960884232,146.6797884893022,0.4891471336059714,34.23612212610272,176.97436904907227,184.0533348083496,169.89540328979493,211.10459899902344,148.90097045898438,26.561495737390704,-656403.0,0.0,24416.208189641853,-246846.83924718303,1695.093723475933,177.5769211488353,,,5.314041031429675,0.8709726718163806,0.8709801074648967
176.3168,169.86993,163.20837,166.53915,26659.0,174.1091180419922,175.23507352650242,48.33690322502417,0.254464244685494,-71.64444581814595,2.9503146900850084,0.06059486600108244,0.662887560688179,-0.6022926946870966,0.05727326354607562,171.71158360461595,5.6789136,0.0010897983711777304,0.05598101803335011,25.006427116433795,-54.29083513794026,15.663925170898438,178.62567901611328,170.7151641845703,60.0,16.0,44.0,176.97116088867188,207.2701471668948,146.67217461044896,0.32784891315925974,34.241721787973404,176.97116088867188,184.04999923706055,169.89232330322267,211.10459899902344,148.90097045898438,25.60056239579695,-683062.0,0.0,-16309.299082078742,-244324.2124035709,216.71810507774353,177.130655977859,,,5.0291999045997215,0.8725914333243526,0.8715016349531749
166.53915,192.37152,184.82755,188.59953,51345.0,174.1143994140625,175.7591699796221,52.033097264394954,0.6227951691834317,-36.17966740233289,0.2828841265510107,1.0486726300857754,0.7400445745676982,0.30862805551807715,0.6702033327208328,171.8313502840005,-2.094921,0.001067192272043438,0.06042375223614686,25.004572367598204,54.99971897978217,28.904279327392572,178.62567901611328,170.7151641845703,56.00000000000001,12.0,44.00000000000001,178.0610221862793,208.3865901035874,147.7354542689712,0.6737562001066534,34.061994640896614,178.0610221862793,185.18345413208007,170.9385902404785,211.10459899902344,148.90097045898438,25.61711986347998,-631717.0,0.0,147833.48095951913,324126.9327740043,7018.060333132744,178.30159852483925,,,5.102921195107181,0.876475612732413,0.8754084204603696
188.59953,168.63162,162.01862,165.32512,26605.0,174.5716275024414,175.34999151056064,48.12141820399862,0.23299085985656606,-73.5961567756478,0.3731427360983446,-0.0457914700483002,0.5828773656444985,-0.6286688356927987,-0.011408831068078643,171.7750720548002,-20.119404,-0.0003653960279629276,0.04901317331354766,24.965860798083693,-59.93860768173536,3.373641204833973,178.62567901611328,170.7151641845703,52.0,8.0,44.0,177.0107734680176,207.5720744585196,146.44947247751557,0.3088161486794259,34.530441725936925,177.0107734680176,184.0911964416504,169.93035049438475,211.10459899902344,148.90097045898438,25.685962541688443,-658322.0,0.0,38255.014232043206,-578514.7486448153,3734.8296177387238,178.4263750926734,,,4.863980437961922,0.8750773264674762,0.8754427224954391
165.32512,173.55824,166.75203,170.15514,32148.0,175.03897705078126,175.14627169086802,48.978634093687035,0.31841362656742966,-65.83130896337785,-2.6228059656479843,-0.5174552396809133,0.36281084457941615,-0.8802660842603295,-0.31237166661609633,171.75352516306666,-5.6708217,-0.012160960862781844,0.03276291928424764,24.95189269907354,-38.416360499316504,-23.804189300537104,181.90509033203125,170.7151641845703,48.0,4.0,44.0,177.41301498413085,207.38535374133266,147.44067622692904,0.37892371472031894,33.78820743211287,177.41301498413085,184.50952835083007,170.31650161743164,211.10459899902344,148.90097045898438,24.439331201517614,-626174.0,0.0,54972.2106852223,102258.69862612346,4674.040402173996,177.0799100003567,,,4.519566005629922,0.865132501090304,0.8772934619530859
170.15514,158.71983,152.49553,155.60768,21560.0,174.26314025878906,174.38005245885023,46.48715025252007,0.08074740229882471,-88.57671487931935,-5.450665013930376,-2.0415761828199663,-0.11806656090046036,-1.923509621919506,-1.290117951012539,171.66072910016806,1.3012636,-0.09085340998568703,-0.002225783212332651,24.949717263978343,-103.19349047092108,12.737740325927746,179.52431869506836,170.7151641845703,44.0,60.0,-16.0,175.77722854614257,206.74374389905938,144.81071319322575,0.17433295219268702,35.23381908912954,175.77722854614257,182.80831069946288,168.74614639282225,211.10459899902344,148.90097045898438,23.955065182380196,-647734.0,0.0,2312.8768415186714,-419980.4401574639,2830.763167142868,174.94210617473524,,,4.556154615659113,0.8282883326478933,0.9191417426335803
155.60768,178.60715,171.60297,175.10506,25196.0,174.81348510742188,174.4084840001775,50.147418222292586,0.5006975242127026,-55.36757772743859,-4.381741961310894,-1.657076014615086,-0.42586845164338555,-1.2312075629717005,-1.0683922272554256,171.68956113780217,-7.113447,-0.0132375149531625,-0.026635232884580803,24.958039340034382,-2.103990701140715,-23.569344329833996,176.23805236816406,170.7151641845703,40.0,56.00000000000001,-16.000000000000007,175.50910263061525,206.40130229248072,144.61690296874977,0.49346039012529913,35.202960073111036,175.50910263061525,182.52945938110352,168.48874588012694,211.10459899902344,148.90097045898438,23.886808093808952,-622538.0,0.0,72161.87626454949,542003.2579343572,5987.778167486191,174.7545940412578,,,4.394645083252353,0.8648778397507041,0.8781153547038666
175.10506,222.12515,213.41437,217.76976,28261.0,175.72800537109376,176.10892620141902,57.06759622490424,1.0,-5.948024722744341,0.6569350298713061,2.0665067336776133,0.07260658542081422,1.993900148256799,1.3068480670012195,172.20817621519564,43.326385,0.0641140336383379,0.00446514894081771,25.011578648307143,178.66229769648814,-11.639856719970709,186.41170120239258,176.2254409790039,100.0,52.0,48.0,177.74601211547852,213.6664512150397,141.82557301591734,1.0571166308048607,40.417715899273496,177.74601211547852,184.8558448791504,170.63617935180665,222.12515258789062,148.90097045898438,25.53918578890798,-594277.0,0.0,234102.63421465427,1315038.6271053748,12873.626947283745,177.9680979272959,,,5.229960089421103,0.9059914336851758,0.8418774000468379
217.76976,154.77023,148.7008,151.73552,29896.0,175.2000927734375,175.15310632721358,46.34464536513785,0.02714075132861877,-95.86688357165035,-1.413750143612134,-0.3073950081702037,-0.003393733297389366,-0.30400127487281436,-0.19341508004120522,171.98297193888814,-8.651477,-0.010209307356934372,-0.0018462930221972594,25.013859970773883,-103.83181374264342,27.306865692138672,185.41297912597656,176.2254409790039,96.0,100.0,-4.0,176.2341651916504,213.8223521393607,138.64597824394008,0.17411775118933956,42.65709422101448,176.2341651916504,183.28352432250978,169.184806060791,222.12515258789062,148.7008056640625,28.64845498025551,-624173.0,0.0,-81363.40790808646,-1340614.2596417582,3808.273928999901,175.7721457912424,,,5.236237453336933,0.8799904108758477,0.8901997182327821
151.73552,151.10696,145.18121,148.14409,12424.0,174.81160552978517,174.0939291671314,45.84015394502098,0.0,-96.14930636945479,-5.813147062413833,-2.450282351672257,-0.4927714569723629,-1.9575108946998943,-1.5154800706722042,171.24328702262923,-27.216599,0.006001797391308017,-0.03693489901886049,25.001937370762956,-113.97179074528717,-8.195215606689459,183.65318298339844,176.2254409790039,92.0,100.0,-8.0,175.76188125610352,214.49516610418624,137.0285964080208,0.1434876022094805,44.074727206229944,175.76188125610352,182.7923484802246,168.7314140319824,222.12515258789062,145.18121337890625,27.07030148382822,-636597.0,0.0,-76114.34028840448,-171296.87133022683,3514.210217833519,176.32177886969197,,,5.3143299121894865,0.8845956165687447,0.8785938191774367
148.14409,165.77608,159.27507,162.52557,35527.0,174.89013916015625,173.6402681696152,48.26860492319688,0.21629601093804532,-77.45844503170787,-4.03679253073301,-2.95401827892735,-0.9850208213633603,-1.9689974575639897,-1.8308806043709684,171.152319859778,-3.0084097,0.0052154269031861045,-0.07379243781859905,24.970333618620312,-49.63326898241654,14.421160888671864,183.65318298339844,176.2254409790039,88.0,96.0,-8.0,174.25640563964845,212.58786122263461,135.92495005666228,0.34698165343887233,43.99431451863327,174.25640563964845,181.22665405273438,167.2861572265625,222.12515258789062,145.18121337890625,26.39613627251125,-601070.0,0.0,7749.282192022569,263163.60231825226,6963.090636253357,176.0679126493795,,,5.0392631266938555,0.8844378815916913,0.8792224546885052
162.52557,217.80472,209.26337,213.53404,27743.0,176.29987518310546,175.2047299025087,55.832982962241985,0.8900361068990421,-11.165415129264716,3.1297767190372383,0.7540324752110905,-0.6372101620484703,1.3912426372595608,0.42697176615586147,172.4144519165996,13.174049,0.005688849290519271,-0.05349862350813483,24.981762047446175,161.1006140013214,1.7319602966308594,183.65318298339844,176.2254409790039,84.0,92.0,-8.0,174.58484268188477,214.12521671817922,135.0444686455903,0.9925244212505662,45.29645693050446,174.58484344482423,181.5682289123535,167.60145645141603,222.12515258789062,145.18121337890625,28.459208273553973,-573327.0,0.0,208803.37689954124,1570418.6421673372,15670.19936811924,177.2997390582959,,,5.653161324450035,0.8883348663879708,0.8826460170974515
213.53404,194.01068,186.40244,190.20656,24846.0,177.44429779052734,175.79303689564713,52.08222641132926,0.5559656697137954,-41.48292209690322,-1.8921450446633798,1.7897255573283815,-0.15182301817309996,1.9415485755014814,1.0459248486027106,172.49719097767658,7.877726,0.0024180883768054606,-0.021510748260698206,25.005373832173724,60.55327160114707,-8.536795806884754,183.65318298339844,176.2254409790039,80.0,88.0,-8.0,175.07594985961913,215.13287218463262,135.01902753460564,0.6888638403763692,45.75948022230611,175.0759506225586,182.07898025512696,168.07291946411132,222.12515258789062,145.18121337890625,28.364379615133263,-598173.0,0.0,96175.08438313079,-714325.1698038039,12955.902484536171,179.06717696341252,,,5.6893166313834795,0.8818059464089074,0.879387858032102
190.20656,198.9372,191.13574,195.03647,16022.0,177.794755859375,176.54768127251822,52.78939579136562,0.6189514649116411,-35.20574116754895,5.723051542394302,2.9660622614477745,0.47175403775107494,2.4943082236966996,1.754672075272916,172.92410050853934,17.11148,-0.010163196492430804,0.022354183181271685,25.03186052963499,70.69349108626834,11.452201080322254,183.65318298339844,176.2254409790039,76.0,84.0,-8.0,177.14733200073243,216.83248674531762,137.46217725614724,0.7253882669761772,44.8046880485009,177.14733200073243,184.23321838378905,170.0614471435547,222.12515258789062,145.18121337890625,26.961969399529437,-582151.0,0.0,93490.76125400468,235178.61019254042,13362.749277710915,178.0361517400859,,,5.823672712607435,0.8777793404696136,0.8879425369620444
195.03647,162.05777,155.70258,158.88017,21741.0,177.74600463867188,175.8548378002427,47.17655652960241,0.11903001157938917,-82.19618141283522,7.605644136316613,0.9696293920709991,0.5713291086150598,0.39830028345593926,0.5787625990862786,172.81258013468124,-15.757918,-0.008394057509301,0.032032220450701025,25.0488188163933,-66.46755389627742,-10.340473175048828,183.65318298339844,183.65318298339844,72.0,80.0,-8.0,175.66559219360352,215.75327713097553,135.5779072562315,0.2906411970367612,45.640907176848636,175.66559219360352,182.69220886230468,168.63897705078125,222.12515258789062,145.18121337890625,27.845678215439165,-603892.0,0.0,-32161.351278567265,-1056898.3645531484,9332.35384631157,177.09990059149087,,,5.668456093145744,0.8867001506171643,0.8950942081264653
158.88017,165.86717,159.3626,162.61488,13008.0,177.56645874023437,175.33562390309012,47.7940236747364,0.1740262546899272,-77.34237391122592,7.740812952378235,-0.3076516826664033,0.39553295035876723,-0.7031846330251705,-0.17209349861666584,172.74661994238312,-1.639337,0.047357572886951305,0.02248429926162912,25.03035550698049,-55.19213217571834,-6.044212341308594,183.65318298339844,183.65318298339844,68.0,76.0,-8.0,176.19934844970703,215.28085381703036,137.1178430823837,0.32620340619973076,44.360556053336886,176.19934844970703,183.24731521606446,169.15138320922853,222.12515258789062,145.18121337890625,26.355772593744852,-590884.0,0.0,-20626.712996026406,186752.11464200364,9638.125136137009,177.354097278141,,,5.435977955572334,0.9201315375418728,0.8727739646549215
162.61488,215.67896,207.22098,211.44997,20691.0,177.82654418945313,176.75187262966168,55.172859245654,0.8312405504283794,-13.873979246412267,6.010831316779644,2.590811666041958,0.8345886934954054,1.7562229725465526,1.5248975536585592,173.49239424982792,24.26893,0.04604661689456613,0.054681990429366265,25.021257815102008,121.43050605545923,-22.858857727050776,182.5730743408203,183.65318298339844,64.0,72.0,-8.0,178.46653900146484,220.11927185521895,136.81380614771072,0.8959335338812765,46.67847887542912,178.46653900146484,185.6051933288574,171.32788619995117,222.12515258789062,145.18121337890625,28.26350824099689,-570193.0,0.0,126669.48921978429,1996259.3422638467,15851.866802692413,177.73566694618876,,,5.927697195366311,0.9252917471311285,0.8792451302365624
